Station,Year,Month,Day,Variable,Value,Units,DetectionLimit,ResultLetter
Birchbank - Fed/Prov,2012,8,27,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,9,4,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,9,18,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,10,2,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,10,15,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,10,30,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,11,14,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,11,20,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2012,12,6,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,1,8,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,1,22,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,2,6,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,2,20,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,3,5,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,3,19,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,4,2,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,4,16,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,5,1,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,5,14,CADMIUM TOTAL,0.039,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,5,28,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,6,12,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,6,25,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,7,9,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,7,22,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,8,19,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,9,10,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,9,17,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,10,2,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,10,15,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,10,26,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,11,12,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,11,25,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2013,12,9,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,1,14,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,1,27,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,2,11,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,2,25,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,3,11,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,3,24,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,4,7,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,4,21,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,5,5,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,5,21,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,6,2,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,6,17,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,7,2,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,7,14,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,7,21,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,7,28,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,8,11,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,8,25,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,9,9,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,9,23,CADMIUM TOTAL,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,10,6,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,10,20,CADMIUM TOTAL,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,11,3,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,11,24,CADMIUM TOTAL,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,12,1,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2014,12,8,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,1,12,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,2,2,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,2,11,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,2,23,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,3,9,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,3,24,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,4,8,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,4,20,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,5,5,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,5,26,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,6,2,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,6,16,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,11,25,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,12,8,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2015,12,14,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,1,6,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,1,19,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,2,1,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,2,23,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,2,29,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,3,14,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,3,30,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,4,11,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,4,26,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,5,10,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,5,24,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,6,8,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,6,22,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,7,5,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,7,19,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,8,2,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,8,15,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,8,30,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,9,13,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,9,27,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,10,19,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,10,26,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,11,7,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,11,23,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,12,7,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2016,12,19,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,1,4,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,1,30,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,2,13,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,2,27,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,3,14,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,3,21,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,4,3,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,4,17,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,5,1,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,5,24,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,5,31,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,6,15,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,6,27,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,7,10,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,7,25,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,8,21,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,9,6,CADMIUM TOTAL,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,9,19,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,10,4,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,10,18,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,11,2,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,11,15,CADMIUM TOTAL,0.005,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,11,22,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2017,12,13,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,1,3,CADMIUM TOTAL,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,1,17,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,2,15,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,2,28,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,3,14,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,3,28,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,4,9,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,4,25,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,5,7,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,6,6,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,6,21,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,7,4,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,7,16,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,7,30,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,8,15,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,8,27,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,9,12,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,10,10,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,10,24,CADMIUM TOTAL,0.006,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,11,8,CADMIUM TOTAL,0.009,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,11,22,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,12,5,CADMIUM TOTAL,0.008,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2018,12,19,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,1,5,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,1,25,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,2,1,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,2,7,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,2,16,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,2,22,CADMIUM TOTAL,0.045,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,3,1,CADMIUM TOTAL,0.044,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,3,8,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,3,14,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,3,21,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,3,29,CADMIUM TOTAL,0.04,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,4,5,CADMIUM TOTAL,0.039,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,4,12,CADMIUM TOTAL,0.041,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,4,18,CADMIUM TOTAL,0.039,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,4,26,CADMIUM TOTAL,0.047,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,5,2,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,5,10,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,5,17,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,5,24,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,6,1,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,6,7,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,6,15,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,6,22,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,6,29,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,7,5,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,7,13,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,7,19,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,7,27,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,8,16,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,8,22,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,8,31,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,9,7,CADMIUM TOTAL,0.041,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,9,12,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,9,20,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,9,28,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,10,3,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,10,12,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,10,18,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,10,26,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,11,2,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,11,8,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,11,23,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,11,30,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,12,7,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,12,14,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2005,12,19,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,1,3,CADMIUM TOTAL,0.043,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,1,11,CADMIUM TOTAL,0.071,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,1,25,CADMIUM TOTAL,0.043,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,1,31,CADMIUM TOTAL,0.041,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,2,8,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,2,15,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,3,1,CADMIUM TOTAL,0.044,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,3,8,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,3,14,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,3,21,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,3,27,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,4,3,CADMIUM TOTAL,0.044,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,4,11,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,4,17,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,4,24,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,5,1,CADMIUM TOTAL,0.043,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,5,10,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,5,16,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,5,23,CADMIUM TOTAL,0.048,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,5,30,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,6,5,CADMIUM TOTAL,0.046,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,6,13,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,6,20,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,6,28,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,7,4,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,7,10,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,7,19,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,7,25,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,8,1,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,8,8,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,8,15,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,8,21,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,8,30,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,9,5,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,9,10,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,9,19,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,9,26,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,10,2,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,10,9,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,10,17,CADMIUM TOTAL,0.042,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,10,25,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,10,31,CADMIUM TOTAL,0.053,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,11,8,CADMIUM TOTAL,0.043,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,11,14,CADMIUM TOTAL,0.041,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,11,21,CADMIUM TOTAL,0.047,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,11,27,CADMIUM TOTAL,0.04,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,12,11,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2006,12,19,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,1,2,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,1,16,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,1,30,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,2,6,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,2,14,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,2,19,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,2,27,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,3,6,CADMIUM TOTAL,0.043,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,3,12,CADMIUM TOTAL,0.073,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,3,26,CADMIUM TOTAL,0.039,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,4,2,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,4,9,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,4,17,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,4,23,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,5,1,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,5,9,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,5,14,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,5,22,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,5,29,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,6,4,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,6,11,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,6,28,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,7,3,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,7,12,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,8,1,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,8,8,CADMIUM TOTAL,0.044,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,8,15,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,8,22,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,8,30,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,9,5,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,9,26,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,10,4,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,10,18,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,10,25,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,10,31,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
